"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1353","searchValidKeyword","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","8669","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","21602","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","1419","verifyReloadKeepsCartState","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
"Đăng ký thất bại với dữ liệu không hợp lệ","14062","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thành công với dữ liệu hợp lệ","6657","Đăng ký với dữ liệu hợp lệ","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Đăng nhập với dữ liệu không hợp lệ","2187","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2567","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","3355","testBlockLogin","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
"Đăng nhập với dữ liệu không hợp lệ","2343","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1328","searchValidKeyword","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","1639","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Đăng ký thất bại với dữ liệu không hợp lệ","8612","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","85474","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1448","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","8773","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1203","searchInvalidKeyword","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng nhập với dữ liệu không hợp lệ","2387","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với mật khẩu: {password}","1994","testLoginWithPassSQLInjection","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Đăng nhập tài khoản với dữ liệu hợp lệ","5390","testLoginSuccess","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","21566","registerNegativeBoundary","Register AI Test Suite","2026-03-27","failed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2226","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập tài khoản với dữ liệu hợp lệ","4550","testLoginSuccess","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng nhập với dữ liệu không hợp lệ","2556","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","8774","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2500","testLoginNegativeBoundary","Login Test Suite","2026-03-31","failed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword không hợp lệ","1665","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","85500","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","3829","verifyCartTotalPrice","OpenCart Demo Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
