"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search với keyword không hợp lệ","1448","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng nhập với dữ liệu không hợp lệ","3490","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2567","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword không hợp lệ","1918","searchInvalidKeyword","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng nhập với dữ liệu không hợp lệ","2356","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2226","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2387","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","8773","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập tài khoản với dữ liệu hợp lệ","8463","testLoginSuccess","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"","0","createDriver","Default Suite","2026-04-06","broken","2026-04-06","com.opencart.base.onlineTest","AutomationOpenCart","com.opencart.base.onlineTest","createDriver"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2201","searchValidKeyword","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thành công với dữ liệu hợp lệ","13496","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","10727","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập tài khoản với dữ liệu hợp lệ","4550","testLoginSuccess","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","25679","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","21566","registerNegativeBoundary","Register AI Test Suite","2026-03-27","failed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với mật khẩu: {password}","3093","testLoginWithPassSQLInjection","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Kiểm tra thất bại khi không đồng ý điều khoản","13194","checkoutFailWithoutAgree","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
"Đăng ký thất bại với dữ liệu không hợp lệ","11161","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","3371","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","7308","verifyCartTotalPrice","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
"Đăng ký thất bại với dữ liệu không hợp lệ","24310","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2201","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","24539","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Lọc sản phẩm","6154","filterProduct","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","filterProduct"
"Đăng ký thất bại với dữ liệu không hợp lệ","8767","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","3138","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","2012","verifyRemoveProduct","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","1446","verifyProductsAddedToCart","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2048","searchValidKeyword","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thành công với dữ liệu hợp lệ","6657","Đăng ký với dữ liệu hợp lệ","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","7385","verifyInvalidQuantityText","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Kiểm tra khách vãng lai thanh toán thành công","24194","guestCheckoutSuccess","OpenCart Demo Suite","2026-04-07","broken","2026-04-07","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Đăng nhập với dữ liệu không hợp lệ","2556","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","6603","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Đăng nhập với dữ liệu không hợp lệ","2365","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Lọc sản phẩm theo danh mục","3371","filterFromCategory","OpenCart Demo Suite","2026-04-07","broken","2026-04-07","com.opencart.tests.SearchTest","OpenCart Demo Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1440","searchValidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","13748","checkoutFailInvailEmailAndPhone","OpenCart Demo Suite","2026-04-07","broken","2026-04-07","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Kiểm tra thanh toán thành công với khách có tài khoản","13131","checkoutWithAccountSuccess","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","8954","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","2268","verifyQuantityZero","OpenCart Demo Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Demo Tests","com.opencart.tests.CartTest","verifyQuantityZero"
"Đăng ký thất bại với dữ liệu không hợp lệ","14062","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
