"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","6596","verifyNegativeQuantity","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Đăng ký thành công với dữ liệu hợp lệ","9398","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Lọc sản phẩm theo danh mục","3336","filterFromCategory","OpenCart Regression Suite","2026-04-07","broken","2026-04-07","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Đăng ký thất bại với dữ liệu không hợp lệ","10966","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","5882","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-04-07","broken","2026-04-07","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","5962","testBlockLogin","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
"Đăng ký thất bại với dữ liệu không hợp lệ","24071","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","failed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","24765","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","failed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","984","verifyProductsAddedToCart","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","1718","verifyRemoveProduct","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","6493","verifyInvalidQuantityText","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Đăng ký thất bại với dữ liệu không hợp lệ","11242","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","11590","checkoutFailInvailEmailAndPhone","OpenCart Demo Suite","2026-04-16","broken","2026-04-16","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Đăng nhập với dữ liệu không hợp lệ","3406","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","10641","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","1837","verifyQuantityZero","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityZero"
"Đăng ký thất bại với dữ liệu không hợp lệ","11213","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với mật khẩu: {password}","3388","testLoginWithPassSQLInjection","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Kiểm tra khách vãng lai thanh toán thành công","16247","guestCheckoutSuccess","OpenCart Demo Suite","2026-04-16","passed","2026-04-16","com.opencart.tests.CheckoutTest","OpenCart Demo Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","10736","registerNegativeBoundary","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1753","searchValidKeyword","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Lọc sản phẩm","5241","filterProduct","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterProduct"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","6059","verifyCartTotalPrice","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","2196","verifyQuantityOverflow","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Đăng nhập tài khoản với dữ liệu hợp lệ","6163","testLoginSuccess","OpenCart Regression Suite","2026-04-07","passed","2026-04-07","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
