"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","2242","verifyReloadKeepsCartState","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
"Đăng ký thất bại với dữ liệu không hợp lệ","49056","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thành công với dữ liệu hợp lệ","4749","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","49611","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","34269","verifyNegativeQuantity","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1854","searchValidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Search với keyword không hợp lệ","1938","searchInvalidKeyword","Search Test Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Search với keyword không hợp lệ","1778","searchInvalidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra thanh toán thành công với khách có tài khoản","9780","checkoutWithAccountSuccess","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","3712","testBlockLogin","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
"Đăng ký thất bại với dữ liệu không hợp lệ","48738","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","3237","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-03-16","broken","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","1308","verifyProductsAddedToCart","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Đăng ký thất bại với dữ liệu không hợp lệ","48683","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","48984","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra khách vãng lai thanh toán thành công","11133","guestCheckoutSuccess","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","95419","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","failed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với mật khẩu: {password}","2563","testLoginWithPassSQLInjection","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Kiểm tra thất bại khi không đồng ý điều khoản","8847","checkoutFailWithoutAgree","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
"Đăng nhập với dữ liệu không hợp lệ","2522","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Lọc sản phẩm","3871","filterProduct","Search Test Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","filterProduct"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2259","searchValidKeyword","Search Test Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","96044","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","failed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1866","searchInvalidKeyword","Search Test Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Search với keyword không hợp lệ","1792","searchInvalidKeyword","Search Test Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","1921","verifyQuantityOverflow","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1829","searchValidKeyword","Search Test Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","Search Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng nhập với dữ liệu không hợp lệ","2375","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2722","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
