"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Đăng nhập với dữ liệu không hợp lệ","3550","testLoginNegativeBoundary","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.LoginTest","AutomationOpenCart","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","3657","searchValidKeyword","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.SearchTest","AutomationOpenCart","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","56000","registerNegativeBoundary","Default Suite","2026-02-24","passed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thành công với dữ liệu hợp lệ","8182","Đăng ký với dữ liệu hợp lệ","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerSuccess"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","20188","verifyCartTotalPrice","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
"Kiểm tra khách vãng lai thanh toán thành công","23025","guestCheckoutSuccess","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","52358","checkoutFailInvailEmailAndPhone","OpenCart Regression Suite","2026-03-10","broken","2026-03-10","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Kiểm tra thanh toán thành công với khách có tài khoản","17647","checkoutWithAccountSuccess","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Lọc sản phẩm","5017","filterProduct","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterProduct"
"Đăng ký thành công với dữ liệu hợp lệ","5454","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"","5","createDriver","Default Suite","2026-03-03","broken","2026-03-03","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","createDriver"
"Đăng ký thành công với dữ liệu hợp lệ","5305","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","95268","registerNegativeBoundary","OpenCart Regression Suite","2026-03-10","failed","2026-03-10","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","102780","registerNegativeBoundary","Default Suite","2026-02-24","failed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","18051","verifyQuantityZero","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityZero"
"Đăng nhập tài khoản với dữ liệu hợp lệ","5721","testLoginSuccess","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.LoginTest","AutomationOpenCart","com.opencart.tests.LoginTest","testLoginSuccess"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","3020","searchValidKeyword","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.SearchTest","AutomationOpenCart","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","52919","registerNegativeBoundary","Default Suite","2026-02-24","passed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thành công với dữ liệu hợp lệ","7697","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Search với keyword không hợp lệ","2720","searchInvalidKeyword","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","4346","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-03-10","broken","2026-03-10","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Đăng nhập với dữ liệu không hợp lệ","3956","testLoginNegativeBoundary","Default Suite","2026-02-23","failed","2026-02-23","com.opencart.tests.LoginTest","AutomationOpenCart","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","52642","registerNegativeBoundary","Default Suite","2026-02-24","passed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","3391","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2761","searchValidKeyword","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","52564","registerNegativeBoundary","Default Suite","2026-02-24","passed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","0","registerNegativeBoundary","Default Suite","2026-03-03","skipped","2026-03-03","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","2696","searchInvalidKeyword","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","52648","registerNegativeBoundary","Default Suite","2026-02-24","passed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","100167","registerNegativeBoundary","Default Suite","2026-02-24","failed","2026-02-24","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","4080","testBlockLogin","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","2325","verifyProductsAddedToCart","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Đăng nhập với mật khẩu: {password}","3962","testLoginWithPassSQLInjection","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.LoginTest","AutomationOpenCart","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Đăng ký thành công với dữ liệu hợp lệ","6067","Đăng ký với dữ liệu hợp lệ","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.RegisterTest","AutomationOpenCart","com.opencart.tests.RegisterTest","registerSuccess"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","3191","verifyReloadKeepsCartState","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
"Đăng ký thất bại với dữ liệu không hợp lệ","49989","registerNegativeBoundary","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","48483","searchInvalidKeyword","Default Suite","2026-03-05","broken","2026-03-05","com.opencart.tests.SearchTest","AutomationOpenCart","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","35655","verifyNegativeQuantity","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","3017","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Đăng nhập tài khoản với dữ liệu hợp lệ","6470","testLoginSuccess","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng nhập với dữ liệu không hợp lệ","3864","testLoginNegativeBoundary","Default Suite","2026-02-23","passed","2026-02-23","com.opencart.tests.LoginTest","AutomationOpenCart","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","3828","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-10","failed","2026-03-10","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Lọc sản phẩm theo danh mục","3748","filterFromCategory","OpenCart Regression Suite","2026-03-10","broken","2026-03-10","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Đăng nhập với dữ liệu không hợp lệ","3566","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-10","passed","2026-03-10","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
