"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","2163","verifyQuantityZero","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityZero"
"Đăng ký thành công với dữ liệu hợp lệ","13496","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Kiểm tra khách vãng lai thanh toán thành công","18015","guestCheckoutSuccess","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Đăng nhập với dữ liệu không hợp lệ","3490","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","25679","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","1753","verifyRemoveProduct","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Đăng nhập với dữ liệu không hợp lệ","2226","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","14062","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword không hợp lệ","1852","searchInvalidKeyword","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Search với keyword không hợp lệ","1897","searchInvalidKeyword","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng nhập tài khoản với dữ liệu hợp lệ","5760","testLoginSuccess","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Search với keyword không hợp lệ","1665","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","14262","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","10679","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Nhấn nút login nhiều lần xem có khóa tạm thời không","5961","testBlockLogin","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testBlockLogin"
"Search với keyword không hợp lệ","1361","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng nhập với dữ liệu không hợp lệ","2201","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","943","verifyProductsAddedToCart","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Đăng ký thất bại với dữ liệu không hợp lệ","19608","registerNegativeBoundary","Register AI Test Suite","2026-03-27","failed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra thất bại khi không đồng ý điều khoản","13034","checkoutFailWithoutAgree","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","6603","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Đăng nhập với dữ liệu không hợp lệ","3657","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Kiểm tra thanh toán thành công với khách có tài khoản","13282","checkoutWithAccountSuccess","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutWithAccountSuccess"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","13957","checkoutFailInvailEmailAndPhone","OpenCart Regression Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Đăng nhập tài khoản với dữ liệu hợp lệ","4550","testLoginSuccess","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng nhập tài khoản với dữ liệu hợp lệ","8463","testLoginSuccess","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","8954","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thành công với dữ liệu hợp lệ","6657","Đăng ký với dữ liệu hợp lệ","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Đăng ký thất bại với dữ liệu không hợp lệ","21566","registerNegativeBoundary","Register AI Test Suite","2026-03-27","failed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1440","searchValidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","8767","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","6600","verifyNegativeQuantity","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Đăng nhập với dữ liệu không hợp lệ","2356","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Lọc sản phẩm","5556","filterProduct","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterProduct"
"Đăng nhập với dữ liệu không hợp lệ","2365","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1962","searchValidKeyword","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Search với keyword không hợp lệ","1448","searchInvalidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","24310","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","2285","verifyQuantityOverflow","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Kiểm tra hệ thống xử lý khi nhập ký tự không hợp lệ","6436","verifyInvalidQuantityText","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyInvalidQuantityText"
"Đăng ký thất bại với dữ liệu không hợp lệ","8773","registerNegativeBoundary","Register AI Test Suite","2026-03-27","passed","2026-03-27","com.opencart.tests.RegisterTest","Register Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
