"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","18852","verifyCartTotalPrice","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","1696","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Kiểm tra khách vãng lai thanh toán thành công","12769","guestCheckoutSuccess","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","guestCheckoutSuccess"
"Kiểm tra hệ thống xử lý khi nhập số lượng = 0","16626","verifyQuantityZero","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityZero"
"Kiểm tra thanh toán thất bại khi email không hợp lệ và số điện thoại là chữ cái","52163","checkoutFailInvailEmailAndPhone","OpenCart Regression Suite","2026-03-16","broken","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailInvailEmailAndPhone"
"Kiểm tra hệ thống xử lý khi nhập số lượng âm","34217","verifyNegativeQuantity","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyNegativeQuantity"
"Search với keyword không hợp lệ","1339","searchInvalidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchInvalidKeyword"
"Kiểm tra sản phẩm đã được thêm vào giỏ hàng thành công","806","verifyProductsAddedToCart","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyProductsAddedToCart"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","21029","searchValidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra có thể xóa sản phẩm khỏi giỏ hàng","16601","verifyRemoveProduct","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyRemoveProduct"
"Kiểm tra khi nhập số lượng vượt quá tồn kho","1546","verifyQuantityOverflow","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyQuantityOverflow"
"Đăng ký thất bại với dữ liệu không hợp lệ","49118","registerNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Lọc sản phẩm theo danh mục","6075","filterFromCategory","OpenCart Regression Suite","2026-03-16","broken","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Đăng nhập với dữ liệu không hợp lệ","2271","testLoginNegativeBoundary","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1854","searchValidKeyword","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Kiểm tra thất bại khi không đồng ý điều khoản","9805","checkoutFailWithoutAgree","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.CheckoutTest","OpenCart Tests","com.opencart.tests.CheckoutTest","checkoutFailWithoutAgree"
"Đăng ký thành công với dữ liệu hợp lệ","4224","Đăng ký với dữ liệu hợp lệ","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerSuccess"
"Đăng nhập với dữ liệu đúng khi bị khóa đăng nhập","3087","testLoginWhenLoginBlock","OpenCart Regression Suite","2026-03-16","broken","2026-03-16","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWhenLoginBlock"
"Lọc sản phẩm","3605","filterProduct","OpenCart Regression Suite","2026-03-16","passed","2026-03-16","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterProduct"
